t,time_label,scenario,online_count,p_ch_max_mw,p_dis_max_mw,e_initial_total_mwh,e_target_total_mwh,e_min_total_mwh,e_max_total_mwh,cumulative_ch_energy_cap_mwh,cumulative_dis_energy_cap_mwh,remaining_charge_need_mwh
0,18:00-18:15,ordered,2350,23.5,0.0,60.18,160.48,40.12,200.6,4.9937499999999995,0.0,100.29999999999998
1,18:15-18:30,ordered,2460,24.6,0.0,60.18,160.48,40.12,200.6,10.22125,0.0,100.29999999999998
2,18:30-18:45,ordered,2554,25.54,0.0,60.18,160.48,40.12,200.6,15.648499999999999,0.0,100.29999999999998
3,18:45-19:00,ordered,2636,26.36,0.0,60.18,160.48,40.12,200.6,21.25,0.0,100.29999999999998
4,19:00-19:15,ordered,2712,27.12,0.0,60.18,160.48,40.12,200.6,27.012999999999998,0.0,100.29999999999998
5,19:15-19:30,ordered,2790,27.9,0.0,60.18,160.48,40.12,200.6,32.94175,0.0,100.29999999999998
6,19:30-19:45,ordered,2874,28.74,0.0,60.18,160.48,40.12,200.6,39.049,0.0,100.29999999999998
7,19:45-20:00,ordered,2968,29.68,0.0,60.18,160.48,40.12,200.6,45.356,0.0,100.29999999999998
8,20:00-20:15,ordered,3068,30.68,0.0,60.18,160.48,40.12,200.6,51.8755,0.0,100.29999999999998
9,20:15-20:30,ordered,3172,31.72,0.0,60.18,160.48,40.12,200.6,58.616,0.0,100.29999999999998
10,20:30-20:45,ordered,3272,32.72,0.0,60.18,160.48,40.12,200.6,65.569,0.0,100.29999999999998
11,20:45-21:00,ordered,3366,33.66,0.0,60.18,160.48,40.12,200.6,72.72175,0.0,100.29999999999998
12,21:00-21:15,ordered,3452,34.52,0.0,60.18,160.48,40.12,200.6,80.05725,0.0,100.29999999999998
13,21:15-21:30,ordered,3526,35.26,0.0,60.18,160.48,40.12,200.6,87.55,0.0,100.29999999999998
14,21:30-21:45,ordered,3592,35.92,0.0,60.18,160.48,40.12,200.6,95.18299999999999,0.0,100.29999999999998
15,21:45-22:00,ordered,3648,36.48,0.0,60.18,160.48,40.12,200.6,102.93499999999999,0.0,100.29999999999998
16,22:00-22:15,ordered,3694,36.94,0.0,60.18,160.48,40.12,200.6,110.78474999999999,0.0,100.29999999999998
17,22:15-22:30,ordered,3734,37.34,0.0,60.18,160.48,40.12,200.6,118.71949999999998,0.0,100.29999999999998
18,22:30-22:45,ordered,3772,37.72,0.0,60.18,160.48,40.12,200.6,126.73499999999999,0.0,100.29999999999998
19,22:45-23:00,ordered,3808,38.08,0.0,60.18,160.48,40.12,200.6,134.827,0.0,100.29999999999998
20,23:00-23:15,ordered,3844,38.44,0.0,60.18,160.48,40.12,200.6,142.9955,0.0,100.29999999999998
21,23:15-23:30,ordered,3878,38.78,0.0,60.18,160.48,40.12,200.6,151.23624999999998,0.0,100.29999999999998
22,23:30-23:45,ordered,3912,39.12,0.0,60.18,160.48,40.12,200.6,159.54924999999997,0.0,100.29999999999998
23,23:45-00:00,ordered,3944,39.44,0.0,60.18,160.48,40.12,200.6,167.93024999999997,0.0,100.29999999999998
24,00:00-00:15,ordered,3972,39.72,0.0,60.18,160.48,40.12,200.6,176.37075,0.0,100.29999999999998
25,00:15-00:30,ordered,3996,39.96,0.0,60.18,160.48,40.12,200.6,184.86225,0.0,100.29999999999998
26,00:30-00:45,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,193.38774999999998,0.0,100.29999999999998
27,00:45-01:00,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,201.91324999999998,0.0,100.29999999999998
28,01:00-01:15,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,210.43874999999997,0.0,100.29999999999998
29,01:15-01:30,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,218.96424999999996,0.0,100.29999999999998
30,01:30-01:45,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,227.48974999999996,0.0,100.29999999999998
31,01:45-02:00,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,236.01524999999995,0.0,100.29999999999998
32,02:00-02:15,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,244.54074999999995,0.0,100.29999999999998
33,02:15-02:30,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,253.06624999999994,0.0,100.29999999999998
34,02:30-02:45,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,261.59174999999993,0.0,100.29999999999998
35,02:45-03:00,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,270.11724999999996,0.0,100.29999999999998
36,03:00-03:15,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,278.64275,0.0,100.29999999999998
37,03:15-03:30,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,287.16825,0.0,100.29999999999998
38,03:30-03:45,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,295.69375,0.0,100.29999999999998
39,03:45-04:00,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,304.21925000000005,0.0,100.29999999999998
40,04:00-04:15,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,312.74475000000007,0.0,100.29999999999998
41,04:15-04:30,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,321.2702500000001,0.0,100.29999999999998
42,04:30-04:45,ordered,4012,40.12,0.0,60.18,160.48,40.12,200.6,329.7957500000001,0.0,100.29999999999998
43,04:45-05:00,ordered,3976,39.76,0.0,60.18,160.48,40.12,200.6,338.2447500000001,0.0,100.29999999999998
44,05:00-05:15,ordered,3950,39.5,0.0,60.18,160.48,40.12,200.6,346.63850000000014,0.0,100.29999999999998
45,05:15-05:30,ordered,3916,39.16,0.0,60.18,160.48,40.12,200.6,354.96000000000015,0.0,100.29999999999998
46,05:30-05:45,ordered,3876,38.76,0.0,60.18,160.48,40.12,200.6,363.1965000000001,0.0,100.29999999999998
47,05:45-06:00,ordered,3828,38.28,0.0,60.18,160.48,40.12,200.6,371.33100000000013,0.0,100.29999999999998
48,06:00-06:15,ordered,3774,37.74,0.0,60.18,160.48,40.12,200.6,379.3507500000001,0.0,100.29999999999998
49,06:15-06:30,ordered,3710,37.1,0.0,60.18,160.48,40.12,200.6,387.23450000000014,0.0,100.29999999999998
50,06:30-06:45,ordered,3630,36.3,0.0,60.18,160.48,40.12,200.6,394.94825000000014,0.0,100.29999999999998
51,06:45-07:00,ordered,3534,35.34,0.0,60.18,160.48,40.12,200.6,402.45800000000014,0.0,100.29999999999998
52,07:00-07:15,ordered,3414,34.14,0.0,60.18,160.48,40.12,200.6,409.71275000000014,0.0,100.29999999999998
53,07:15-07:30,ordered,3266,32.66,0.0,60.18,160.48,40.12,200.6,416.65300000000013,0.0,100.29999999999998
54,07:30-07:45,ordered,3086,30.86,0.0,60.18,160.48,40.12,200.6,423.21075000000013,0.0,100.29999999999998
55,07:45-08:00,ordered,2870,28.7,0.0,60.18,160.48,40.12,200.6,429.3095000000001,0.0,100.29999999999998
