t,time_label,scenario,load_mw,wind_forecast_mw,wind_used_mw,wind_curtail_mw,thermal_total_mw,p_ev_ch_mw,p_ev_dis_mw,p_ev_net_mw,system_cost_usd
0,18:00-18:15,unordered,385.0,7.86229084375194,7.86229084375194,0.0,400.63770915624804,23.5,0.0,23.5,3823.76090605262
1,18:15-18:30,unordered,385.0,17.02409226887627,17.024092268876245,2.4868995751603507e-14,392.5759077311238,24.6,0.0,24.6,3777.44262531415
2,18:30-18:45,unordered,380.0,14.589296650334395,14.589296650334395,0.0,390.9507033496656,25.54,0.0,25.54,3768.119720148471
3,18:45-19:00,unordered,375.0,12.494100160983272,12.494100160983272,0.0,388.8658998390167,26.36,0.0,26.36,3756.1674932515384
4,19:00-19:15,unordered,370.0,10.688118992709756,10.688118992709747,8.881784197001252e-15,386.43188100729026,27.12,0.0,27.12,3742.223368818039
5,19:15-19:30,unordered,368.0,10.97517348176398,10.97517348176398,0.0,384.924826518236,27.9,0.0,27.9,3733.5951698893846
6,19:30-19:45,unordered,368.0,12.464910393080402,12.464910393080402,0.0,384.2750896069196,28.74,0.0,28.74,3729.8765862881996
7,19:45-20:00,unordered,370.0,14.326330462975154,14.326330462975136,1.7763568394002505e-14,385.35366953702487,29.68,0.0,29.68,3736.04995774665
8,20:00-20:15,unordered,368.0,17.761261239415045,17.761261239415035,1.0658141036401503e-14,380.918738760585,30.68,0.0,30.68,3710.67989378332
9,20:15-20:30,unordered,366.0,21.59923736672069,21.599237366720672,1.7763568394002505e-14,376.12076263327936,31.72,0.0,31.72,3683.273953986698
10,20:30-20:45,unordered,368.0,25.790268799877342,25.790268799877342,0.0,374.92973120012266,32.72,0.0,32.72,3676.47739756983
11,20:45-21:00,unordered,370.0,29.038745331250603,29.038745331250595,7.105427357601002e-15,369.0918429040437,28.130588235294297,0.0,28.130588235294297,3643.201715745078
12,21:00-21:15,unordered,375.0,33.53746624912428,33.53746624912428,0.0,352.22371022146393,10.761176470588234,0.0,10.761176470588234,3547.4080381151966
13,21:15-21:30,unordered,375.0,37.4748880711019,37.4748880711019,0.0,347.96393545830983,10.438823529411764,0.0,10.438823529411764,3523.300042429477
14,21:30-21:45,unordered,384.00000000000006,40.39028789560441,40.39028789560439,2.1316282072803006e-14,353.7967709279251,10.18705882352941,0.0,10.18705882352941,3556.3191787349097
15,21:45-22:00,unordered,384.00000000000006,43.33167482736964,43.331674827369625,1.4210854715202004e-14,350.60950164321866,9.941176470588234,0.0,9.941176470588234,3538.2685547412116
16,22:00-22:15,unordered,380.0,46.61781871410999,46.61781871410999,0.0,343.0186518741253,9.636470588235294,0.0,9.636470588235294,3495.35449961052
17,22:15-22:30,unordered,375.0,50.240451057700255,50.240451057700255,0.0,334.0019018834762,9.24235294117647,0.0,9.24235294117647,3444.5176229704266
18,22:30-22:45,unordered,375.0,53.1416571822536,53.141657182253596,7.105427357601002e-15,330.61716634715816,8.758823529411764,0.0,8.758823529411764,3425.473100624037
19,22:45-23:00,unordered,350.0,57.50088926584446,57.50088926584446,0.0,300.6638166165085,8.16470588235294,0.0,8.16470588235294,3257.8604596553273
20,23:00-23:15,unordered,345.00000000000006,65.29797640507904,65.29797640507904,0.0,287.21731771256805,7.515294117647057,0.0,7.515294117647057,3183.1558539972
21,23:15-23:30,unordered,335.0,77.82437917313783,77.82437917313783,0.0,264.0003267092151,6.824705882352941,0.0,6.824705882352941,3054.9558516683974
22,23:30-23:45,unordered,325.0,94.40217054240937,94.40217054240935,1.4210854715202004e-14,236.77665298700242,6.178823529411764,0.0,6.178823529411764,2905.900372016787
23,23:45-24:00,unordered,310.0,115.6217389401965,115.6217389401965,0.0,199.955908118627,5.577647058823528,0.0,5.577647058823528,2706.477592395323
24,0:00-0:15,unordered,300.0,134.47050263308023,134.47050263308023,0.0,170.55537971986092,5.025882352941176,0.0,5.025882352941176,2549.0418320490608
25,0:15-0:30,unordered,295.00000000000006,147.04411861216568,147.04411861216568,0.0,152.50058727018734,4.5447058823529405,0.0,4.5447058823529405,2453.1525204475206
26,0:30-0:45,unordered,285.0,154.06880139779292,154.06880139779292,0.0,134.99943389632472,4.068235294117647,0.0,4.068235294117647,2360.7785174901783
27,0:45-1:00,unordered,280.0,157.18183837015775,157.18183837015775,0.0,126.34992633572463,3.531764705882353,0.0,3.531764705882353,2315.3339553982096
28,1:00-1:15,unordered,275.0,159.1895186566616,159.1895186566616,0.0,118.89636369627956,3.0858823529411765,0.0,3.0858823529411765,2276.2837873677745
29,1:15-1:30,unordered,270.0,159.17701052847556,159.17701052847556,0.0,113.51357770681855,2.690588235294117,0.0,2.690588235294117,2248.146520984563
30,1:30-1:45,unordered,265.0,156.98562177505875,156.98562177505875,0.0,110.32967234258831,2.315294117647059,0.0,2.315294117647059,2231.5285936748564
31,1:45-2:00,unordered,260.0,153.80960987651207,153.80960987651207,0.0,108.14568424113497,1.955294117647059,0.0,1.955294117647059,2220.140419327485
32,2:00-2:15,unordered,255.0,151.10529449329917,151.10529449329917,0.0,105.49470550670085,1.6,0.0,1.6,2206.3290139770756
33,2:15-2:30,unordered,250.0,177.88710589270556,161.26,16.627105892705572,90.0,1.26,0.0,1.26,2125.8625
34,2:30-2:45,unordered,245.0,171.87481014244688,155.92470588235295,15.950104260093923,90.0,0.9247058823529412,0.0,0.9247058823529412,2125.8625
35,2:45-3:00,unordered,245.0,164.3826750771114,155.61411764705883,8.768557430052567,90.0,0.6141176470588237,0.0,0.6141176470588237,2125.8625
36,3:00-3:15,unordered,240.0,168.0908067080584,150.3435294117647,17.747277296293703,90.0,0.3435294117647059,0.0,0.3435294117647059,2125.8625
37,3:15-3:30,unordered,238.0,172.10406466477664,148.12235294117647,23.98171172360017,90.0,0.1223529411764705,0.0,0.1223529411764705,2125.8625
38,3:30-3:45,unordered,235.0,169.37324460017643,145.0,24.373244600176434,90.0,0.0,0.0,0.0,2125.8625
39,3:45-4:00,unordered,232.0,182.3091979631301,142.0,40.30919796313009,90.0,0.0,0.0,0.0,2125.8625
40,4:00-4:15,unordered,230.0,177.62155241896372,140.0,37.62155241896372,90.0,0.0,0.0,0.0,2125.8625
41,4:15-4:30,unordered,230.0,181.85611526899075,140.0,41.85611526899075,90.0,0.0,0.0,0.0,2125.8625
42,4:30-4:45,unordered,228.0,185.4990619572681,138.0,47.49906195726811,90.0,0.0,0.0,0.0,2125.8625
43,4:45-5:00,unordered,225.0,184.92500218416964,135.0,49.92500218416964,90.0,0.0,0.0,0.0,2125.8625
44,5:00-5:15,unordered,225.0,182.40531729810132,135.0,47.40531729810132,90.0,0.0,0.0,0.0,2125.8625
45,5:15-5:30,unordered,222.0,178.03421832225695,132.0,46.03421832225695,90.0,0.0,0.0,0.0,2125.8625
46,5:30-5:45,unordered,222.0,172.06873738983597,132.0,40.068737389835974,90.0,0.0,0.0,0.0,2125.8625
47,5:45-6:00,unordered,216.00000000000003,164.11324686247204,126.00000000000003,38.11324686247201,90.0,0.0,0.0,0.0,2125.8625
48,6:00-6:15,unordered,215.0,135.31055592560057,125.0,10.310555925600568,90.0,0.0,0.0,0.0,2125.8625
49,6:15-6:30,unordered,215.0,141.39644518012514,125.0,16.39644518012514,90.0,0.0,0.0,0.0,2125.8625
50,6:30-6:45,unordered,216.00000000000003,146.2550510187773,126.00000000000003,20.255051018777266,90.0,0.0,0.0,0.0,2125.8625
51,6:45-7:00,unordered,222.0,137.6396874496336,132.0,5.6396874496336125,90.0,0.0,0.0,0.0,2125.8625
52,7:00-7:15,unordered,225.0,134.1797627025666,134.1797627025666,0.0,90.82023729743341,0.0,0.0,0.0,2130.1110043702956
53,7:15-7:30,unordered,230.0,135.1543535770893,135.1543535770893,0.0,94.8456464229107,0.0,0.0,0.0,2150.979051033406
54,7:30-7:45,unordered,235.0,134.273840670457,134.273840670457,0.0,100.72615932954301,0.0,0.0,0.0,2181.517925385154
55,7:45-8:00,unordered,236.0,133.43381835210812,133.43381835210812,0.0,102.56618164789188,0.0,0.0,0.0,2191.0867152560327
