t,time_label,load_mw,wind_forecast_mw,online_count,charging_count,p_ev_ch_mw,p_ev_dis_mw,p_ev_net_mw,system_load_with_unordered_ev_mw,grid_energy_mwh,battery_energy_mwh,cumulative_battery_energy_mwh,remaining_battery_need_mwh,unserved_battery_need_mwh_at_end
0,18:00-18:15,385.0,7.86229084375194,2350,2350,23.5,0.0,23.5,408.5,5.875,4.9937499999999995,4.9937499999999995,95.30624999999999,0.0
1,18:15-18:30,385.0,17.02409226887627,2460,2460,24.6,0.0,24.6,409.6,6.15,5.2275,10.22125,90.07875,0.0
2,18:30-18:45,380.0,14.589296650334395,2554,2554,25.54,0.0,25.54,405.54,6.385,5.42725,15.648499999999999,84.6515,0.0
3,18:45-19:00,375.0,12.494100160983272,2636,2636,26.36,0.0,26.36,401.36,6.59,5.6015,21.25,79.05,0.0
4,19:00-19:15,370.0,10.688118992709756,2712,2712,27.12,0.0,27.12,397.12,6.78,5.763,27.012999999999998,73.287,0.0
5,19:15-19:30,368.0,10.97517348176398,2790,2790,27.9,0.0,27.9,395.9,6.975,5.92875,32.94175,67.35825,0.0
6,19:30-19:45,368.0,12.464910393080402,2874,2874,28.74,0.0,28.74,396.74,7.185,6.10725,39.049,61.251,0.0
7,19:45-20:00,370.0,14.326330462975154,2968,2968,29.68,0.0,29.68,399.68,7.42,6.3069999999999995,45.356,54.943999999999996,0.0
8,20:00-20:15,368.0,17.761261239415045,3068,3068,30.68,0.0,30.68,398.68,7.67,6.5195,51.8755,48.424499999999995,0.0
9,20:15-20:30,366.0,21.59923736672069,3172,3172,31.72,0.0,31.72,397.72,7.93,6.7405,58.616,41.684,0.0
10,20:30-20:45,368.0,25.790268799877342,3272,3272,32.72,0.0,32.72,400.72,8.18,6.952999999999999,65.569,34.730999999999995,0.0
11,20:45-21:00,370.0,29.038745331250603,3366,3366,28.130588235294297,0.0,28.130588235294297,398.1305882352943,7.032647058823574,5.977750000000038,71.54675000000005,28.75324999999995,0.0
12,21:00-21:15,375.0,33.53746624912428,3452,1102,10.761176470588234,0.0,10.761176470588234,385.7611764705882,2.6902941176470585,2.2867499999999996,73.83350000000004,26.466499999999954,0.0
13,21:15-21:30,375.0,37.4748880711019,3526,1066,10.438823529411764,0.0,10.438823529411764,385.43882352941176,2.609705882352941,2.21825,76.05175000000004,24.248249999999956,0.0
14,21:30-21:45,384.00000000000006,40.39028789560441,3592,1038,10.18705882352941,0.0,10.18705882352941,394.18705882352947,2.5467647058823526,2.1647499999999997,78.21650000000004,22.083499999999958,0.0
15,21:45-22:00,384.00000000000006,43.33167482736964,3648,1012,9.941176470588234,0.0,9.941176470588234,393.9411764705883,2.4852941176470584,2.1125,80.32900000000004,19.97099999999996,0.0
16,22:00-22:15,380.0,46.61781871410999,3694,982,9.636470588235294,0.0,9.636470588235294,389.6364705882353,2.4091176470588236,2.04775,82.37675000000003,17.923249999999967,0.0
17,22:15-22:30,375.0,50.240451057700255,3734,944,9.24235294117647,0.0,9.24235294117647,384.2423529411765,2.3105882352941176,1.964,84.34075000000003,15.959249999999969,0.0
18,22:30-22:45,375.0,53.1416571822536,3772,898,8.758823529411764,0.0,8.758823529411764,383.75882352941176,2.189705882352941,1.8612499999999998,86.20200000000003,14.09799999999997,0.0
19,22:45-23:00,350.0,57.50088926584446,3808,840,8.16470588235294,0.0,8.16470588235294,358.16470588235296,2.041176470588235,1.7349999999999999,87.93700000000003,12.362999999999971,0.0
20,23:00-23:15,345.00000000000006,65.29797640507904,3844,776,7.515294117647057,0.0,7.515294117647057,352.5152941176471,1.8788235294117643,1.5969999999999998,89.53400000000002,10.765999999999977,0.0
21,23:15-23:30,335.0,77.82437917313783,3878,706,6.824705882352941,0.0,6.824705882352941,341.82470588235293,1.7061764705882352,1.4502499999999998,90.98425000000002,9.31574999999998,0.0
22,23:30-23:45,325.0,94.40217054240937,3912,640,6.178823529411764,0.0,6.178823529411764,331.1788235294118,1.544705882352941,1.3129999999999997,92.29725000000002,8.002749999999978,0.0
23,23:45-24:00,310.0,115.6217389401965,3944,578,5.577647058823528,0.0,5.577647058823528,315.5776470588235,1.394411764705882,1.1852499999999997,93.48250000000002,6.817499999999981,0.0
24,0:00-0:15,300.0,134.47050263308023,3972,520,5.025882352941176,0.0,5.025882352941176,305.02588235294115,1.256470588235294,1.0679999999999998,94.55050000000001,5.749499999999983,0.0
25,0:15-0:30,295.00000000000006,147.04411861216568,3996,470,4.5447058823529405,0.0,4.5447058823529405,299.544705882353,1.1361764705882351,0.9657499999999998,95.51625000000001,4.7837499999999835,0.0
26,0:30-0:45,285.0,154.06880139779292,4012,420,4.068235294117647,0.0,4.068235294117647,289.06823529411764,1.0170588235294118,0.8645,96.38075000000002,3.919249999999977,0.0
27,0:45-1:00,280.0,157.18183837015775,4012,364,3.531764705882353,0.0,3.531764705882353,283.5317647058824,0.8829411764705882,0.7505,97.13125000000002,3.1687499999999744,0.0
28,1:00-1:15,275.0,159.1895186566616,4012,318,3.0858823529411765,0.0,3.0858823529411765,278.08588235294116,0.7714705882352941,0.6557499999999999,97.78700000000002,2.512999999999977,0.0
29,1:15-1:30,270.0,159.17701052847556,4012,278,2.6905882352941175,0.0,2.6905882352941175,272.6905882352941,0.6726470588235294,0.57175,98.35875000000001,1.9412499999999824,0.0
30,1:30-1:45,265.0,156.98562177505875,4012,240,2.315294117647059,0.0,2.315294117647059,267.31529411764706,0.5788235294117647,0.492,98.85075000000002,1.449249999999978,0.0
31,1:45-2:00,260.0,153.80960987651207,4012,204,1.955294117647059,0.0,1.955294117647059,261.95529411764704,0.48882352941176477,0.41550000000000004,99.26625000000001,1.0337499999999835,0.0
32,2:00-2:15,255.0,151.10529449329917,4012,168,1.6,0.0,1.6,256.6,0.4,0.34,99.60625000000002,0.6937499999999801,0.0
