t,time_label,scenario,penetration_scale,p_th_1_mw,p_th_2_mw,p_th_3_mw,p_th_4_mw,p_th_total_mw,p_wind_used_mw,p_wind_curtailed_mw,p_ev_ch_mw,p_ev_dis_mw,p_ev_net_mw,system_load_mw,thermal_cost_usd
0,18:00-18:15,unordered,1.0,122.07625900082581,83.13275780087957,73.35243335371679,122.07625900082589,400.63770915624804,7.86229084375194,0.0,23.5,0.0,23.5,408.5,3813.64569954813
1,18:15-18:30,unordered,1.0,119.85621649174806,81.20872095967759,71.6547537879501,119.85621649174804,392.5759077311238,17.02409226887627,0.0,24.6,0.0,24.6,409.6,3767.582335404769
2,18:30-18:45,unordered,1.0,119.40867100873331,80.8208482077311,71.31251312446786,119.40867100873335,390.9507033496656,14.589296650334395,0.0,25.54,0.0,25.54,405.54,3758.3103641987746
3,18:45-19:00,unordered,1.0,118.83456205061741,80.32328711069707,70.8734886270848,118.83456205061745,388.8658998390167,12.494100160983272,0.0,26.36,0.0,26.36,401.36,3746.4232513318716
4,19:00-19:15,unordered,1.0,118.16428688637335,79.7423819683518,70.3609252661917,118.1642868863734,386.43188100729026,10.688118992709756,0.0,27.12,0.0,27.12,397.12,3732.554829638955
5,19:15-19:30,unordered,1.0,117.74927728085635,79.38270697690358,70.04356497961976,117.74927728085635,384.92482651823605,10.97517348176398,0.0,27.9,0.0,27.9,395.9,3723.973331207442
6,19:30-19:45,unordered,1.0,117.5703540493384,79.22764017625455,69.90674133198823,117.5703540493384,384.2750896069196,12.464910393080402,0.0,28.74,0.0,28.74,396.74,3720.2748410630243
7,19:45-20:00,unordered,1.0,117.86737120071716,79.485055040783,70.13387209480746,117.86737120071726,385.35366953702487,14.326330462975154,0.0,29.68,0.0,29.68,399.68,3726.4148434856625
8,20:00-20:15,unordered,1.0,116.64608896746475,78.42661043863012,69.19995038702535,116.64608896746473,380.9187387605849,17.761261239415045,0.0,30.68,0.0,30.68,398.68,3701.181556458287
9,20:15-20:30,unordered,1.0,115.32483204255927,77.28152110371123,68.18957744444972,115.32483204255917,376.12076263327936,21.59923736672069,0.0,31.72,0.0,31.72,397.72,3673.9223085319722
10,20:30-20:45,unordered,1.0,114.99684822457344,76.99726846145667,67.93876628951912,114.99684822457343,374.92973120012266,25.790268799877342,0.0,32.72,0.0,32.72,400.72,3667.1619599720507
11,20:45-21:00,unordered,1.0,113.3892223979,75.6039927450054,66.70940536323839,113.38922239789991,369.0918429040437,29.038745331250603,0.0,28.130588235294297,0.0,28.130588235294297,398.1305882352943,3634.0625651949267
12,21:00-21:15,unordered,1.0,108.7441102660896,71.57822889743376,63.15726079185089,108.74411026608966,352.22371022146393,33.53746624912428,0.0,10.761176470588234,0.0,10.761176470588234,385.7611764705882,3538.7671741835566
13,21:15-21:30,unordered,1.0,107.57106214016747,70.56158718830054,62.26022398967439,107.57106214016751,347.9639354583099,37.4748880711019,0.0,10.438823529411764,0.0,10.438823529411764,385.43882352941176,3514.7824088231264
14,21:30-21:45,unordered,1.0,109.1772965297478,71.95365699260441,63.488520875825046,109.17729652974778,353.796770927925,40.39028789560441,0.0,10.18705882352941,0.0,10.18705882352941,394.18705882352947,3547.632542521558
15,21:45-22:00,unordered,1.0,108.29959278503945,71.19298041385674,62.8173356592829,108.2995927850396,350.60950164321866,43.33167482736964,0.0,9.941176470588234,0.0,9.941176470588234,393.9411764705883,3529.674511540465
16,22:00-22:15,unordered,1.0,106.20923998685579,69.3813413220963,61.21883057831741,106.20923998685576,343.0186518741253,46.61781871410999,0.0,9.636470588235294,0.0,9.636470588235294,389.6364705882353,3486.9786102511794
17,22:15-22:30,unordered,1.0,103.72622568057632,67.22939558998601,59.32005493233744,103.7262256805764,334.0019018834762,50.240451057700255,0.0,9.24235294117647,0.0,9.24235294117647,384.2423529411765,3436.396533945947
18,22:30-22:45,unordered,1.0,102.79414408040269,66.42159153650167,58.60728664985107,102.79414408040273,330.6171663471581,53.1416571822536,0.0,8.758823529411764,0.0,8.758823529411764,383.75882352941176,3417.446444878601
19,22:45-23:00,unordered,1.0,94.5456514439956,59.27289791827728,52.2996158102401,94.54565144399551,300.6638166165085,57.50088926584446,0.0,8.16470588235294,0.0,8.16470588235294,358.16470588235296,3250.6406033696794
20,23:00-23:15,unordered,1.0,90.84278187541713,56.06374429217387,49.46800966955995,90.84278187541709,287.21731771256805,65.29797640507904,0.0,7.515294117647057,0.0,7.515294117647057,352.5152941176471,3176.2812975828497
21,23:15-23:30,unordered,1.0,84.44933402892362,50.52275615854244,44.57890249282541,84.44933402892362,264.0003267092151,77.82437917313783,0.0,6.824705882352941,0.0,6.824705882352941,341.82470588235293,3048.6528691106105
22,23:30-23:45,unordered,1.0,76.95253402982877,44.02552949265584,38.84605543468911,76.95253402982867,236.77665298700236,94.40217054240937,0.0,6.178823529411764,0.0,6.178823529411764,331.1788235294118,2900.227873513287
23,23:45-24:00,unordered,1.0,66.81291206283908,35.23785712125882,31.092226871690176,66.81291206283896,199.95590811862704,115.6217389401965,0.0,5.577647058823528,0.0,5.577647058823528,315.5776470588235,2701.5896130370857
24,0:00-0:15,unordered,1.0,58.68210920456125,28.191161310738423,25.0,58.68210920456124,170.55537971986092,134.47050263308023,0.0,5.025882352941176,0.0,5.025882352941176,305.02588235294115,2544.7239965171448
25,0:15-0:30,unordered,1.0,52.3839257918855,22.73273568641627,25.0,52.38392579188556,152.50058727018734,147.04411861216568,0.0,4.5447058823529405,0.0,4.5447058823529405,299.544705882353,2449.241865538649
26,0:30-0:45,unordered,1.0,44.99971694816239,20.0,25.0,44.99971694816235,134.99943389632475,154.06880139779292,0.0,4.068235294117647,0.0,4.068235294117647,289.06823529411764,2357.428294939336
27,0:45-1:00,unordered,1.0,40.67496316786234,20.0,25.0,40.67496316786228,126.3499263357246,157.18183837015775,0.0,3.531764705882353,0.0,3.531764705882353,283.5317647058824,2312.3994541058782
28,1:00-1:15,unordered,1.0,36.9481818481398,20.0,25.0,36.948181848139775,118.89636369627956,159.1895186566616,0.0,3.0858823529411765,0.0,3.0858823529411765,278.08588235294116,2273.7916750356585
29,1:15-1:30,unordered,1.0,34.256788853409255,20.0,25.0,34.2567888534093,113.51357770681855,159.17701052847556,0.0,2.690588235294117,0.0,2.690588235294117,272.6905882352941,2246.0223334369043
30,1:30-1:45,unordered,1.0,32.66483617129419,20.0,25.0,32.66483617129413,110.32967234258831,156.98562177505875,0.0,2.315294117647059,0.0,2.315294117647059,267.31529411764706,2229.6411553617377
31,1:45-2:00,unordered,1.0,31.572842120567454,20.0,25.0,31.572842120567522,108.14568424113497,153.80960987651207,0.0,1.955294117647059,0.0,1.955294117647059,261.95529411764704,2218.4235974353996
32,2:00-2:15,unordered,1.0,30.247352753350434,20.0,25.0,30.247352753350427,105.49470550670087,151.10529449329917,0.0,1.6,0.0,1.6,256.6,2204.828276650075
33,2:15-2:30,unordered,1.0,20.0,20.0,25.0,25.0,90.0,161.26,16.627105892705572,1.26,0.0,1.26,251.26,2125.8625
34,2:30-2:45,unordered,1.0,20.0,20.0,25.0,25.0,90.0,155.92470588235295,15.950104260093923,0.9247058823529412,0.0,0.9247058823529412,245.92470588235295,2125.8625
35,2:45-3:00,unordered,1.0,20.0,20.0,25.0,25.0,90.0,155.61411764705883,8.768557430052567,0.6141176470588237,0.0,0.6141176470588237,245.61411764705883,2125.8625
36,3:00-3:15,unordered,1.0,20.0,20.0,25.0,25.0,90.0,150.3435294117647,17.747277296293703,0.3435294117647059,0.0,0.3435294117647059,240.3435294117647,2125.8625
37,3:15-3:30,unordered,1.0,20.0,20.0,25.0,25.0,90.0,148.12235294117647,23.98171172360017,0.1223529411764705,0.0,0.1223529411764705,238.12235294117647,2125.8625
38,3:30-3:45,unordered,1.0,20.0,20.0,25.0,25.0,90.0,145.0,24.373244600176434,0.0,0.0,0.0,235.0,2125.8625
39,3:45-4:00,unordered,1.0,20.0,20.0,25.0,25.0,90.0,142.0,40.30919796313009,0.0,0.0,0.0,232.0,2125.8625
40,4:00-4:15,unordered,1.0,20.0,20.0,25.0,25.0,90.0,140.0,37.62155241896372,0.0,0.0,0.0,230.0,2125.8625
