t,time_label,scenario,penetration_scale,p_th_1_mw,p_th_2_mw,p_th_3_mw,p_th_4_mw,p_th_total_mw,p_wind_used_mw,p_wind_curtailed_mw,p_ev_ch_mw,p_ev_dis_mw,p_ev_net_mw,ev_battery_energy_mwh,system_load_mw,thermal_cost_usd
0,18:00-18:15,v2g,1.0,110.94313603720343,73.4839479481181,64.83870551634001,110.94313603720329,360.20892553886483,7.862017179943686,0.00027366380825366576,7.63769159907882e-05,16.92913393171493,-16.929057554798938,-4.979140808645037,368.07094244520107,3583.8156331392693
1,18:15-18:30,v2g,1.0,110.93850457423096,73.47995673252291,64.83519575286604,110.93850457423076,360.1921616338507,17.02381129431648,0.0002809745597893709,8.410468952696669e-05,7.78411145743721,-7.7840273527476835,-7.268567482703574,377.21597264725233,3583.720940295527
2,18:30-18:45,v2g,1.0,110.92917420006984,73.47180454591978,64.82797904260363,110.92917420006985,360.1581319886631,14.589008716707655,0.0002879336267405108,9.760263004145452e-05,5.252957185124191,-5.25285958249415,-8.813534149534158,374.7471404175059,3583.528721481605
3,18:45-19:00,v2g,1.0,110.92105257241263,73.46397467694503,64.82051016207168,110.92105257241244,360.12658998384177,12.49383083224976,0.00026932873351270814,0.00010323757817652173,2.3796826907608293,-2.379579453182653,-9.51341888530198,372.62042054681734,3583.350556135139
4,19:00-19:15,v2g,1.0,110.69550343794185,73.27012468240258,64.65059057141173,110.69550343794177,359.31172212969796,10.688088184094214,3.080861554138892e-05,-8.25303534772068e-05,0.00010718665780268294,-0.00018971701127988973,-9.513467948489684,369.99981028298873,3578.748383567594
5,19:15-19:30,v2g,1.0,110.06618011058552,72.72404671106037,64.16827905861848,110.06618011058555,357.0246859908499,10.97517653592424,-3.054160259807759e-06,-6.360932591862695e-05,7.386084439513521e-05,-0.00013747017031376217,-9.513503189249205,367.99986252982967,3565.8381169239788
6,19:30-19:45,v2g,1.0,109.65599021825304,72.36851434236507,63.85456680506043,109.65599021825288,355.53506158393145,12.4649142957823,-3.9027018985393624e-06,-1.1664094169849926e-05,1.2452295059838952e-05,-2.4116389229688876e-05,-9.51350933030894,367.9999758836108,3557.434256228098
7,19:45-20:00,v2g,1.0,109.69417553984725,72.4016196260842,63.88378333430232,109.69417553984717,355.67375404008095,14.326335182206934,-4.719231780470068e-06,4.028116965310523e-05,-4.8945835745951956e-05,8.922700539905718e-05,-9.513486374726346,370.0000892270054,3558.2165354961417
8,20:00-20:15,v2g,1.0,108.1975450756976,71.10454191707493,62.739303588256405,108.1975450756942,350.23893565672313,17.761266765427695,-5.526012650136636e-06,9.216232695669605e-05,-0.00011026534478722814,0.0002024276717439242,-9.513434359248107,368.00020242767175,3527.5878115943383
9,20:15-20:30,v2g,1.0,106.58992572265754,69.71127212735988,61.50994810639335,106.5899257226578,344.40107167906854,21.599243696714453,-6.329993762932418e-06,0.00014393079432570565,-0.00017145131899014933,0.000315382113315855,-9.513353347095785,366.00031538211334,3494.7465616387726
10,20:30-20:45,v2g,1.0,105.98659446581871,69.18838540151951,61.0485777319687,105.98659446581858,342.2101520651255,25.790275929926246,-7.130048903292163e-06,0.00019554624788673783,-0.00023245593866677556,0.0004280021865535134,-9.513243424124385,368.00042800218654,3482.43715648802
