penetration_scale,scenario,total_thermal_cost_usd,total_wind_curtailed_mwh,total_wind_used_mwh,total_ev_ch_mwh,total_ev_dis_mwh
0.0,unordered,151461.1709302934,138.0367240811501,1365.2673289902737,0.0,0.0
0.0,ordered,151461.16991131147,138.03667419392207,1365.2673788775016,5.1768326931847794e-08,3.034787116770667e-09
0.0,v2g,151461.17164262585,138.03675787879803,1365.2672951926259,-1.4583772606297033e-06,-1.1239222028134873e-06
0.2,unordered,151986.05459326177,137.87348878703247,1365.4305642843913,23.60000000000001,0.0
0.2,ordered,151462.01864085023,114.47810033914968,1388.8259527322741,23.600000379855857,2.6602738133345885e-07
0.2,v2g,151297.4771325522,103.25778469619499,1400.046268375229,36.217866992912064,9.11640891362946
0.5,unordered,152774.80561293632,137.628635845856,1365.6754172255678,59.00000000000002,0.0
0.5,ordered,151463.29877835824,79.14058374554584,1424.163469325878,59.000000412852586,2.6835344201076545e-07
0.5,v2g,151128.53379775892,57.28128734914922,1446.0227657222745,81.73231455385906,16.42409732157551
0.8,unordered,153565.26726287723,137.38378290467952,1365.920270166744,94.40000000000003,0.0
0.8,ordered,151464.58120971778,43.803174046150744,1459.500879025273,94.40000068456052,4.3202815976279026e-07
0.8,v2g,151173.7085964845,26.023793154466482,1477.2802599169572,112.00831574426357,12.722042915133196
1.0,unordered,154093.19204631922,137.22054761056188,1366.083505460862,118.00000000000004,0.0
1.0,ordered,151465.43656592543,20.244916861393833,1483.05913621003,118.00000036703292,2.392576968190574e-07
1.0,v2g,151278.75229361042,8.879052413304569,1494.4250006581192,129.1763457034248,8.074934648583344
1.2,unordered,154621.87704156715,137.05731231644424,1366.2467407549796,141.60000000000005,0.0
1.2,ordered,151544.5380533312,0.5522574317845748,1502.7517956396393,141.59999947374,-4.53390165470557e-07
1.2,v2g,151544.44979211473,0.5516118571509321,1502.752441214273,141.59630154004793,-0.0026700303197939312
1.5,unordered,155416.32923427905,136.8124593752678,1366.491593696156,177.00000000000006,0.0
1.5,ordered,152253.1401067588,1.1040075342805267e-07,1503.304052961023,176.99999701229575,-1.1847216350851415e-07
1.5,v2g,152253.04562438562,-0.0002975558054425509,1503.3043506272293,176.98249631872937,-0.012646100489569375
2.0,unordered,156744.2152105181,136.40437113997365,1366.8996819314502,236.00000000000009,0.0
2.0,ordered,153460.52846892254,3.337996524299669e-06,1503.3040497334273,236.00001245686383,-5.841001616388446e-09
2.0,v2g,153460.5572603874,0.0009140033292120986,1503.3031390680949,236.00029924002902,0.00021693915589705935
